Week,Flat_Type,trend,percentage
2021-06-13,Two Bedroom Flat,18,0.080
2021-06-20,Two Bedroom Flat,13,-0.050
2021-06-27,Two Bedroom Flat,12,-0.010
2021-07-04,Two Bedroom Flat,19,0.070
2021-07-11,Two Bedroom Flat,13,-0.060
2021-07-18,Two Bedroom Flat,11,-0.020
2021-07-25,Two Bedroom Flat,13,0.020
2021-08-01,Two Bedroom Flat,12,-0.010
2021-08-08,Two Bedroom Flat,16,0.040
2021-08-15,Two Bedroom Flat,16,0.000
2021-08-22,Two Bedroom Flat,16,0.000
2021-08-29,Two Bedroom Flat,14,-0.020
2021-09-05,Two Bedroom Flat,16,0.020
2021-09-12,Two Bedroom Flat,16,0.000
2021-09-19,Two Bedroom Flat,12,-0.040
2021-09-26,Two Bedroom Flat,11,-0.010
2021-10-03,Two Bedroom Flat,11,0.000
2021-10-10,Two Bedroom Flat,13,0.020
2021-10-17,Two Bedroom Flat,10,-0.030
2021-10-24,Two Bedroom Flat,15,0.050
2021-10-31,Two Bedroom Flat,10,-0.050
2021-11-07,Two Bedroom Flat,12,0.020
2021-11-14,Two Bedroom Flat,14,0.020
2021-11-21,Two Bedroom Flat,14,0.000
2021-11-28,Two Bedroom Flat,12,-0.020
2021-12-05,Two Bedroom Flat,14,0.020
2021-12-12,Two Bedroom Flat,10,-0.040
2021-12-19,Two Bedroom Flat,7,-0.030
2021-12-26,Two Bedroom Flat,8,0.010
2022-01-02,Two Bedroom Flat,15,0.070
2022-01-09,Two Bedroom Flat,15,0.000
2022-01-16,Two Bedroom Flat,13,-0.020
2022-01-23,Two Bedroom Flat,14,0.010
2022-01-30,Two Bedroom Flat,17,0.030
2022-02-06,Two Bedroom Flat,18,0.010
2022-02-13,Two Bedroom Flat,15,-0.030
2022-02-20,Two Bedroom Flat,12,-0.030
2022-02-27,Two Bedroom Flat,13,0.010
2022-03-06,Two Bedroom Flat,11,-0.020
2022-03-13,Two Bedroom Flat,15,0.040
2022-03-20,Two Bedroom Flat,15,0.000
2022-03-27,Two Bedroom Flat,13,-0.020
2022-04-03,Two Bedroom Flat,11,-0.020
2022-04-10,Two Bedroom Flat,14,0.030
2022-04-17,Two Bedroom Flat,13,-0.010
2022-04-24,Two Bedroom Flat,17,0.040
2022-05-01,Two Bedroom Flat,9,-0.080
