Week,Flat_Type,trend,rate
2020-12-13,Two Bedroom Flat,10,0.02000
2020-12-20,Two Bedroom Flat,9,-0.01000
2020-12-27,Two Bedroom Flat,12,0.03000
2021-01-03,Two Bedroom Flat,10,-0.02000
2021-01-10,Two Bedroom Flat,11,0.01000
2021-01-17,Two Bedroom Flat,11,0.00000
2021-01-24,Two Bedroom Flat,14,0.03000
2021-01-31,Two Bedroom Flat,17,0.03000
2021-02-07,Two Bedroom Flat,13,-0.04000
2021-02-14,Two Bedroom Flat,13,0.00000
2021-02-21,Two Bedroom Flat,13,0.00000
2021-02-28,Two Bedroom Flat,13,0.00000
2021-03-07,Two Bedroom Flat,15,0.02000
2021-03-14,Two Bedroom Flat,15,0.00000
2021-03-21,Two Bedroom Flat,14,-0.01000
2021-03-28,Two Bedroom Flat,14,0.00000
2021-04-04,Two Bedroom Flat,14,0.00000
2021-04-11,Two Bedroom Flat,13,-0.01000
2021-04-18,Two Bedroom Flat,14,0.01000
2021-04-25,Two Bedroom Flat,15,0.01000
2021-05-02,Two Bedroom Flat,14,-0.01000
2021-05-09,Two Bedroom Flat,17,0.03000
2021-05-16,Two Bedroom Flat,14,-0.03000
2021-05-23,Two Bedroom Flat,12,-0.02000
2021-05-30,Two Bedroom Flat,14,0.02000
2021-06-06,Two Bedroom Flat,10,-0.04000
2021-06-13,Two Bedroom Flat,18,0.08000
2021-06-20,Two Bedroom Flat,13,-0.05000
2021-06-27,Two Bedroom Flat,12,-0.01000
2021-07-04,Two Bedroom Flat,19,0.07000
2021-07-11,Two Bedroom Flat,13,-0.06000
2021-07-18,Two Bedroom Flat,11,-0.02000
2021-07-25,Two Bedroom Flat,13,0.02000
2021-08-01,Two Bedroom Flat,12,-0.01000
2021-08-08,Two Bedroom Flat,16,0.04000
2021-08-15,Two Bedroom Flat,16,0.00000
2021-08-22,Two Bedroom Flat,16,0.00000
2021-08-29,Two Bedroom Flat,14,-0.02000
2021-09-05,Two Bedroom Flat,16,0.02000
2021-09-12,Two Bedroom Flat,16,0.00000
2021-09-19,Two Bedroom Flat,12,-0.04000
2021-09-26,Two Bedroom Flat,11,-0.01000
2021-10-03,Two Bedroom Flat,11,0.00000
2021-10-10,Two Bedroom Flat,13,0.02000
2021-10-17,Two Bedroom Flat,10,-0.03000
2021-10-24,Two Bedroom Flat,15,0.05000
2021-10-31,Two Bedroom Flat,10,-0.05000
2021-11-07,Two Bedroom Flat,12,0.02000
2021-11-14,Two Bedroom Flat,14,0.02000
2021-11-21,Two Bedroom Flat,14,0.00000
2021-11-28,Two Bedroom Flat,12,-0.02000
2021-12-05,Two Bedroom Flat,14,0.02000
2021-12-12,Two Bedroom Flat,10,-0.04000
2021-12-19,Two Bedroom Flat,7,-0.03000
2021-12-26,Two Bedroom Flat,8,0.01000
2022-01-02,Two Bedroom Flat,15,0.07000
2022-01-09,Two Bedroom Flat,15,0.00000
2022-01-16,Two Bedroom Flat,13,-0.02000
2022-01-23,Two Bedroom Flat,14,0.01000
2022-01-30,Two Bedroom Flat,17,0.03000
2022-02-06,Two Bedroom Flat,18,0.01000
2022-02-13,Two Bedroom Flat,15,-0.03000
2022-02-20,Two Bedroom Flat,12,-0.03000
2022-02-27,Two Bedroom Flat,13,0.01000
2022-03-06,Two Bedroom Flat,11,-0.02000
2022-03-13,Two Bedroom Flat,15,0.04000
2022-03-20,Two Bedroom Flat,15,0.00000
2022-03-27,Two Bedroom Flat,13,-0.02000
2022-04-03,Two Bedroom Flat,11,-0.02000
2022-04-10,Two Bedroom Flat,14,0.03000
2022-04-17,Two Bedroom Flat,13,-0.01000
2022-04-24,Two Bedroom Flat,17,0.04000
2022-05-01,Two Bedroom Flat,9,-0.08000
